Es,L,N1,N2,N3,NeSa,Nw,b,f0,f2n,identifier,pa,pa[0],product,rep,sa[0],t2,t3
-0.174132,-139310.1376,100.0,90.0,130.0,0.77163408,99.54,1.4718,0.925862957,0.017504946,Nes10,0.033682,0.033682,0.0259901790826,464,0.003876,256.6325,54.7277
-0.16057,-140157.7412,100.0,90.0,130.0,0.0,99.54,1.8631,0.925862957,0.017504946,Nes10,0.055262,0.055262,0.0,10,0.0,256.6325,54.7277
-0.203954,-139767.2605,100.0,90.0,130.0,8.60702472,99.54,1.0045,0.925862957,0.017504946,Nes10,0.00294,0.00294,0.0253046526768,597,0.043234,256.6325,54.7277
-0.185422,-139107.9219,100.0,90.0,130.0,1.7658396,99.54,1.2227,0.925862957,0.017504946,Nes10,0.017415,0.017415,0.030752096634,575,0.00887,256.6325,54.7277
-0.17274,-141190.4951,100.0,90.0,130.0,1.2810798,99.54,1.3861,0.925862957,0.017504946,Nes10,0.026261,0.026261,0.0336424366278,631,0.006435,256.6325,54.7277
-0.206418,-140516.8782,100.0,90.0,130.0,35.65363536,99.54,0.9634,0.925862957,0.017504946,Nes10,0.000645,0.000645,0.0229965948072,176,0.179092,256.6325,54.7277
-0.155039,-138540.427,100.0,90.0,130.0,0.0,99.54,2.1349,0.925862957,0.017504946,Nes10,0.057724,0.057724,0.0,752,0.0,256.6325,54.7277
-0.185939,-139550.4401,100.0,90.0,130.0,2.82773232,99.54,1.1938,0.925862957,0.017504946,Nes10,0.012553,0.012553,0.035496523813,170,0.014204,256.6325,54.7277
-0.195768,-141604.9617,100.0,90.0,130.0,5.54159088,99.54,1.0329,0.925862957,0.017504946,Nes10,0.004806,0.004806,0.0266328857693,750,0.027836,256.6325,54.7277
-0.213691,-139945.9901,100.0,90.0,130.0,26.0754984,99.54,0.9502,0.925862957,0.017504946,Nes10,0.000942,0.000942,0.0245631194928,950,0.13098,256.6325,54.7277
-0.234402,-139102.4943,100.0,90.0,130.0,30.18311604,99.54,0.8849,0.925862957,0.017504946,Nes10,0.000684,0.000684,0.0206452513714,453,0.151613,256.6325,54.7277
-0.217026,-138986.7023,100.0,90.0,130.0,10.521378,99.54,0.9564,0.925862957,0.017504946,Nes10,0.002237,0.002237,0.023536322586,602,0.05285,256.6325,54.7277
-0.197368,-139306.2806,100.0,90.0,130.0,6.88060296,99.54,1.0579,0.925862957,0.017504946,Nes10,0.004216,0.004216,0.0290086220794,724,0.034562,256.6325,54.7277
-0.19018,-141826.9859,100.0,90.0,130.0,6.69227328,99.54,1.0637,0.925862957,0.017504946,Nes10,0.004404,0.004404,0.0294727715251,988,0.033616,256.6325,54.7277
-0.195972,-139606.8168,100.0,90.0,130.0,12.96687672,99.54,1.0479,0.925862957,0.017504946,Nes10,0.002255,0.002255,0.0292403070036,968,0.065134,256.6325,54.7277
-0.198029,-139909.965,100.0,90.0,130.0,16.45834176,99.54,1.0094,0.925862957,0.017504946,Nes10,0.001394,0.001394,0.0229429284134,734,0.082672,256.6325,54.7277
-0.178634,-142447.6661,100.0,90.0,130.0,5.28836112,99.54,1.1492,0.925862957,0.017504946,Nes10,0.006556,0.006556,0.0346704955027,536,0.026564,256.6325,54.7277
-0.19374,-140046.4446,100.0,90.0,130.0,6.51648564,99.54,1.093,0.925862957,0.017504946,Nes10,0.005305,0.005305,0.0345699563202,559,0.032733,256.6325,54.7277
-0.194369,-140116.8258,100.0,90.0,130.0,7.66179288,99.54,1.0609,0.925862957,0.017504946,Nes10,0.003811,0.003811,0.0291990926657,885,0.038486,256.6325,54.7277
-0.148561,-140766.0455,100.0,90.0,130.0,0.0,99.54,2.06,0.925862957,0.017504946,Nes10,0.055514,0.055514,0.0,179,0.0,256.6325,54.7277
-0.208589,-140898.5899,100.0,90.0,130.0,23.22546912,99.54,0.9603,0.925862957,0.017504946,Nes10,0.001069,0.001069,0.0248280264893,593,0.116664,256.6325,54.7277
-0.191909,-138360.9152,100.0,90.0,130.0,4.1279238,99.54,1.1418,0.925862957,0.017504946,Nes10,0.008234,0.008234,0.0339893245692,765,0.020735,256.6325,54.7277
-0.199744,-141002.545,100.0,90.0,130.0,15.66998496,99.54,1.0015,0.925862957,0.017504946,Nes10,0.001659,0.001659,0.0259965050486,786,0.078712,256.6325,54.7277
-0.198498,-139093.4517,100.0,90.0,130.0,5.51571048,99.54,1.06,0.925862957,0.017504946,Nes10,0.005198,0.005198,0.028670663075,875,0.027706,256.6325,54.7277
-0.192466,-138646.2317,100.0,90.0,130.0,9.98007948,99.54,1.0899,0.925862957,0.017504946,Nes10,0.003127,0.003127,0.031207708534,692,0.050131,256.6325,54.7277
-0.19664,-140649.4358,100.0,90.0,130.0,7.45435152,99.54,1.0386,0.925862957,0.017504946,Nes10,0.003743,0.003743,0.0279016377394,88,0.037444,256.6325,54.7277
-0.204555,-140333.7016,100.0,90.0,130.0,18.19869912,99.54,0.9818,0.925862957,0.017504946,Nes10,0.001321,0.001321,0.0240404815375,101,0.091414,256.6325,54.7277
-0.184518,-139565.9807,100.0,90.0,130.0,1.68580944,99.54,1.2421,0.925862957,0.017504946,Nes10,0.019049,0.019049,0.0321129840226,252,0.008468,256.6325,54.7277
-0.189651,-140988.0003,100.0,90.0,130.0,1.77061752,99.54,1.1533,0.925862957,0.017504946,Nes10,0.016546,0.016546,0.0292966374859,380,0.008894,256.6325,54.7277
-0.179983,-139558.4993,100.0,90.0,130.0,2.27269728,99.54,1.2751,0.925862957,0.017504946,Nes10,0.016377,0.016377,0.0372199633546,311,0.011416,256.6325,54.7277
-0.193156,-139843.8352,100.0,90.0,130.0,2.88347472,99.54,1.1053,0.925862957,0.017504946,Nes10,0.010174,0.010174,0.0293364718013,912,0.014484,256.6325,54.7277
-0.157562,-140363.082,100.0,90.0,130.0,0.0,99.54,1.8629,0.925862957,0.017504946,Nes10,0.053995,0.053995,0.0,349,0.0,256.6325,54.7277
-0.183455,-140988.5707,100.0,90.0,130.0,3.71324016,99.54,1.1614,0.925862957,0.017504946,Nes10,0.009343,0.009343,0.0346928028149,963,0.018652,256.6325,54.7277
-0.209435,-138905.3677,100.0,90.0,130.0,19.03224708,99.54,0.9909,0.925862957,0.017504946,Nes10,0.001464,0.001464,0.0278632097251,396,0.095601,256.6325,54.7277
-0.205944,-140117.175,100.0,90.0,130.0,10.0724526,99.54,0.998,0.925862957,0.017504946,Nes10,0.002727,0.002727,0.0274675782402,344,0.050595,256.6325,54.7277
-0.196608,-139420.6685,100.0,90.0,130.0,7.86206736,99.54,1.0598,0.925862957,0.017504946,Nes10,0.003804,0.003804,0.0299073042374,579,0.039492,256.6325,54.7277
-0.200432,-142186.5335,100.0,90.0,130.0,37.80449568,99.54,0.9862,0.925862957,0.017504946,Nes10,0.000787,0.000787,0.0297521381002,180,0.189896,256.6325,54.7277
-0.155539,-140059.315,100.0,90.0,130.0,0.0,99.54,1.9014,0.925862957,0.017504946,Nes10,0.053475,0.053475,0.0,641,0.0,256.6325,54.7277
-0.198418,-137996.8313,100.0,90.0,130.0,12.42995796,99.54,1.054,0.925862957,0.017504946,Nes10,0.002263,0.002263,0.0281289948635,698,0.062437,256.6325,54.7277
-0.145593,-141751.8597,100.0,90.0,130.0,0.0,99.54,2.0717,0.925862957,0.017504946,Nes10,0.055145,0.055145,0.0,604,0.0,256.6325,54.7277
-0.15462,-140849.0543,100.0,90.0,130.0,0.0,99.54,1.896,0.925862957,0.017504946,Nes10,0.054019,0.054019,0.0,639,0.0,256.6325,54.7277
-0.153209,-140829.8677,100.0,90.0,130.0,0.0816228,99.54,1.9708,0.925862957,0.017504946,Nes10,0.053709,0.053709,0.0043838789652,124,0.00041,256.6325,54.7277
-0.179986,-140799.2999,100.0,90.0,130.0,3.69930456,99.54,1.1964,0.925862957,0.017504946,Nes10,0.009818,0.009818,0.0363197721701,424,0.018582,256.6325,54.7277
-0.195698,-140243.042,100.0,90.0,130.0,7.89372108,99.54,1.0554,0.925862957,0.017504946,Nes10,0.003779,0.003779,0.0298303719613,607,0.039651,256.6325,54.7277
-0.179698,-141168.3053,100.0,90.0,130.0,1.94481252,99.54,1.2395,0.925862957,0.017504946,Nes10,0.017418,0.017418,0.0338747444734,784,0.009769,256.6325,54.7277
-0.201574,-141359.6422,100.0,90.0,130.0,35.63571816,99.54,0.9765,0.925862957,0.017504946,Nes10,0.000691,0.000691,0.0246242812486,185,0.179002,256.6325,54.7277
-0.208508,-138951.4096,100.0,90.0,130.0,11.68579692,99.54,0.9932,0.925862957,0.017504946,Nes10,0.002202,0.002202,0.0257321248178,387,0.058699,256.6325,54.7277
-0.198096,-141316.3444,100.0,90.0,130.0,7.29946728,99.54,1.0313,0.925862957,0.017504946,Nes10,0.004016,0.004016,0.0293146605965,638,0.036666,256.6325,54.7277
-0.208963,-139962.2017,100.0,90.0,130.0,10.04438232,99.54,0.9824,0.925862957,0.017504946,Nes10,0.002556,0.002556,0.0256734412099,318,0.050454,256.6325,54.7277
-0.196909,-139450.1507,100.0,90.0,130.0,19.39397544,99.54,1.0464,0.925862957,0.017504946,Nes10,0.001604,0.001604,0.0311079366058,776,0.097418,256.6325,54.7277
-0.188739,-140543.8157,100.0,90.0,130.0,2.88048852,99.54,1.1146,0.925862957,0.017504946,Nes10,0.009855,0.009855,0.0283872143646,669,0.014469,256.6325,54.7277
-0.197109,-139147.325,100.0,90.0,130.0,13.27505256,99.54,1.0591,0.925862957,0.017504946,Nes10,0.002401,0.002401,0.0318734011966,969,0.066682,256.6325,54.7277
-0.175765,-139564.3924,100.0,90.0,130.0,1.5120126,99.54,1.3425,0.925862957,0.017504946,Nes10,0.021983,0.021983,0.0332385729858,30,0.007595,256.6325,54.7277
-0.179998,-141825.0204,100.0,90.0,130.0,1.8156096,99.54,1.2564,0.925862957,0.017504946,Nes10,0.019678,0.019678,0.0357275657088,121,0.00912,256.6325,54.7277
-0.161577,-137841.1904,100.0,90.0,130.0,0.0,99.54,1.8921,0.925862957,0.017504946,Nes10,0.053065,0.053065,0.0,633,0.0,256.6325,54.7277
-0.157224,-138766.3688,100.0,90.0,130.0,0.0,99.54,2.0139,0.925862957,0.017504946,Nes10,0.056426,0.056426,0.0,319,0.0,256.6325,54.7277
-0.156134,-138959.8824,100.0,90.0,130.0,0.0,99.54,1.9703,0.925862957,0.017504946,Nes10,0.05477,0.05477,0.0,755,0.0,256.6325,54.7277
-0.206927,-140326.9549,100.0,90.0,130.0,13.04352252,99.54,0.9887,0.925862957,0.017504946,Nes10,0.002087,0.002087,0.0272218314992,385,0.065519,256.6325,54.7277
-0.205797,-138083.7022,100.0,90.0,130.0,24.55492536,99.54,0.9971,0.925862957,0.017504946,Nes10,0.000978,0.000978,0.0240147170021,175,0.123342,256.6325,54.7277
-0.184178,-141003.7284,100.0,90.0,130.0,3.02083992,99.54,1.1816,0.925862957,0.017504946,Nes10,0.011954,0.011954,0.0361111204037,144,0.015174,256.6325,54.7277
-0.18482,-142229.6658,100.0,90.0,130.0,5.03811756,99.54,1.1105,0.925862957,0.017504946,Nes10,0.00655,0.00655,0.032999670018,9,0.025307,256.6325,54.7277
-0.168493,-140280.9534,100.0,90.0,130.0,0.0,99.54,1.5818,0.925862957,0.017504946,Nes10,0.048333,0.048333,0.0,648,0.0,256.6325,54.7277
-0.160519,-138946.6079,100.0,90.0,130.0,0.0,99.54,1.8091,0.925862957,0.017504946,Nes10,0.051617,0.051617,0.0,666,0.0,256.6325,54.7277
-0.182153,-139096.2934,100.0,90.0,130.0,0.0,99.54,1.3889,0.925862957,0.017504946,Nes10,0.042923,0.042923,0.0,941,0.0,256.6325,54.7277
-0.21783,-138698.4506,100.0,90.0,130.0,17.62335792,99.54,0.9459,0.925862957,0.017504946,Nes10,0.001263,0.001263,0.022258301053,756,0.088524,256.6325,54.7277
-0.18739,-140228.9462,100.0,90.0,130.0,4.33257804,99.54,1.1434,0.925862957,0.017504946,Nes10,0.008132,0.008132,0.0352325246213,7,0.021763,256.6325,54.7277
-0.205227,-138379.5374,100.0,90.0,130.0,15.66600336,99.54,1.0163,0.925862957,0.017504946,Nes10,0.001818,0.001818,0.0284807941085,449,0.078692,256.6325,54.7277
-0.198194,-139945.5176,100.0,90.0,130.0,22.371615,99.54,1.027,0.925862957,0.017504946,Nes10,0.001314,0.001314,0.02939630211,390,0.112375,256.6325,54.7277
-0.189694,-139706.3546,100.0,90.0,130.0,2.8687428,99.54,1.1601,0.925862957,0.017504946,Nes10,0.011946,0.011946,0.0342700014888,109,0.01441,256.6325,54.7277
-0.162506,-141104.4387,100.0,90.0,130.0,0.0,99.54,1.7344,0.925862957,0.017504946,Nes10,0.053036,0.053036,0.0,360,0.0,256.6325,54.7277
-0.19897,-139208.103,100.0,90.0,130.0,36.03208644,99.54,1.0136,0.925862957,0.017504946,Nes10,0.000727,0.000727,0.0261953268419,624,0.180993,256.6325,54.7277
-0.201916,-139894.6871,100.0,90.0,130.0,9.82220904,99.54,1.0192,0.925862957,0.017504946,Nes10,0.002835,0.002835,0.0278459626284,806,0.049338,256.6325,54.7277
-0.192021,-139747.9628,100.0,90.0,130.0,2.71724292,99.54,1.1137,0.925862957,0.017504946,Nes10,0.010571,0.010571,0.0287239749073,152,0.013649,256.6325,54.7277
-0.166623,-140377.1489,100.0,90.0,130.0,0.0,99.54,1.6767,0.925862957,0.017504946,Nes10,0.052292,0.052292,0.0,128,0.0,256.6325,54.7277
-0.206586,-139457.3241,100.0,90.0,130.0,26.11013832,99.54,0.9817,0.925862957,0.017504946,Nes10,0.000951,0.000951,0.0248307415423,280,0.131154,256.6325,54.7277
-0.19404,-142098.5641,100.0,90.0,130.0,12.97643256,99.54,1.0276,0.925862957,0.017504946,Nes10,0.002255,0.002255,0.0292618554228,245,0.065182,256.6325,54.7277
-0.160877,-139786.8047,100.0,90.0,130.0,0.68503428,99.54,1.6349,0.925862957,0.017504946,Nes10,0.03564,0.03564,0.0244146217392,273,0.003441,256.6325,54.7277
-0.151758,-140021.3635,100.0,90.0,130.0,0.0,99.54,2.0582,0.925862957,0.017504946,Nes10,0.055909,0.055909,0.0,258,0.0,256.6325,54.7277
-0.191601,-140703.3286,100.0,90.0,130.0,6.8493474,99.54,1.0555,0.925862957,0.017504946,Nes10,0.003814,0.003814,0.0261234109836,233,0.034405,256.6325,54.7277
-0.2055,-140940.7012,100.0,90.0,130.0,22.16078928,99.54,0.9865,0.925862957,0.017504946,Nes10,0.001327,0.001327,0.0294073673746,708,0.111316,256.6325,54.7277
-0.161685,-138155.4474,100.0,90.0,130.0,0.0,99.54,1.8899,0.925862957,0.017504946,Nes10,0.054146,0.054146,0.0,574,0.0,256.6325,54.7277
-0.19662,-141090.3147,100.0,90.0,130.0,13.18327668,99.54,1.0312,0.925862957,0.017504946,Nes10,0.00228,0.00228,0.0300578708304,81,0.066221,256.6325,54.7277
-0.209723,-139490.0123,100.0,90.0,130.0,9.10731276,99.54,0.9983,0.925862957,0.017504946,Nes10,0.003207,0.003207,0.0292071520213,162,0.045747,256.6325,54.7277
-0.159034,-139479.6128,100.0,90.0,130.0,0.0,99.54,1.8143,0.925862957,0.017504946,Nes10,0.051654,0.051654,0.0,542,0.0,256.6325,54.7277
-0.160835,-138766.3687,100.0,90.0,130.0,0.0,99.54,1.8653,0.925862957,0.017504946,Nes10,0.05408,0.05408,0.0,865,0.0,256.6325,54.7277
-0.165317,-141161.4229,100.0,90.0,130.0,2.01409236,99.54,1.3894,0.925862957,0.017504946,Nes10,0.018856,0.018856,0.0379777255402,386,0.010117,256.6325,54.7277
-0.203611,-139940.2279,100.0,90.0,130.0,6.66181404,99.54,1.0058,0.925862957,0.017504946,Nes10,0.003663,0.003663,0.0244022248285,485,0.033463,256.6325,54.7277
-0.198088,-138693.9434,100.0,90.0,130.0,5.53362768,99.54,1.0809,0.925862957,0.017504946,Nes10,0.005735,0.005735,0.0317353547448,670,0.027796,256.6325,54.7277
-0.22173,-138229.9725,100.0,90.0,130.0,25.82923644,99.54,0.9365,0.925862957,0.017504946,Nes10,0.000888,0.000888,0.0229363619587,134,0.129743,256.6325,54.7277
-0.197816,-139602.7196,100.0,90.0,130.0,9.4533138,99.54,1.0526,0.925862957,0.017504946,Nes10,0.003246,0.003246,0.0306854565948,425,0.047485,256.6325,54.7277
-0.213909,-139878.3704,100.0,90.0,130.0,47.77641288,99.54,0.9496,0.925862957,0.017504946,Nes10,0.000559,0.000559,0.0267070147999,938,0.239986,256.6325,54.7277
-0.184768,-139032.1768,100.0,90.0,130.0,6.74204328,99.54,1.1737,0.925862957,0.017504946,Nes10,0.005691,0.005691,0.0383689683065,598,0.033866,256.6325,54.7277
-0.215203,-138148.3123,100.0,90.0,130.0,13.9077288,99.54,0.969,0.925862957,0.017504946,Nes10,0.001741,0.001741,0.0242133558408,811,0.06986,256.6325,54.7277
-0.155649,-138700.5275,100.0,90.0,130.0,0.0,99.54,1.9185,0.925862957,0.017504946,Nes10,0.052087,0.052087,0.0,546,0.0,256.6325,54.7277
-0.197807,-139740.7266,100.0,90.0,130.0,4.5051804,99.54,1.0712,0.925862957,0.017504946,Nes10,0.006788,0.006788,0.0305811645552,643,0.02263,256.6325,54.7277
-0.202753,-139915.1993,100.0,90.0,130.0,5.77312092,99.54,1.0296,0.925862957,0.017504946,Nes10,0.004988,0.004988,0.028796327149,244,0.028999,256.6325,54.7277
-0.160891,-140400.7162,100.0,90.0,130.0,0.0,99.54,1.7292,0.925862957,0.017504946,Nes10,0.051081,0.051081,0.0,163,0.0,256.6325,54.7277
-0.177791,-141456.6829,100.0,90.0,130.0,4.11577992,99.54,1.1951,0.925862957,0.017504946,Nes10,0.008886,0.008886,0.0365728203691,618,0.020674,256.6325,54.7277
-0.222574,-138339.4111,100.0,90.0,130.0,38.0282616,99.54,0.9385,0.925862957,0.017504946,Nes10,0.00069,0.00069,0.026239500504,736,0.19102,256.6325,54.7277
-0.164463,-140996.6264,100.0,90.0,130.0,0.0,99.54,1.646,0.925862957,0.017504946,Nes10,0.050294,0.050294,0.0,358,0.0,256.6325,54.7277
-0.209174,-139774.9059,100.0,90.0,130.0,8.43939936,99.54,0.9792,0.925862957,0.017504946,Nes10,0.002788,0.002788,0.0235290454157,334,0.042392,256.6325,54.7277
-0.205526,-140224.9117,100.0,90.0,130.0,21.01408848,99.54,0.9792,0.925862957,0.017504946,Nes10,0.001183,0.001183,0.0248596666718,305,0.105556,256.6325,54.7277
-0.20005,-141898.0361,100.0,90.0,130.0,20.09234808,99.54,0.9922,0.925862957,0.017504946,Nes10,0.001371,0.001371,0.0275466092177,707,0.100926,256.6325,54.7277
-0.212916,-138682.0004,100.0,90.0,130.0,37.82997792,99.54,0.965,0.925862957,0.017504946,Nes10,0.000676,0.000676,0.0255730650739,882,0.190024,256.6325,54.7277
-0.2123,-138010.6953,100.0,90.0,130.0,20.15704908,99.54,0.9747,0.925862957,0.017504946,Nes10,0.001179,0.001179,0.0237651608653,560,0.101251,256.6325,54.7277
-0.15987,-138266.9808,100.0,90.0,130.0,0.0,99.54,1.9396,0.925862957,0.017504946,Nes10,0.054649,0.054649,0.0,64,0.0,256.6325,54.7277
-0.179763,-141218.4633,100.0,90.0,130.0,2.03638932,99.54,1.2464,0.925862957,0.017504946,Nes10,0.017357,0.017357,0.0353456094272,947,0.010229,256.6325,54.7277
-0.19268,-139104.6751,100.0,90.0,130.0,4.91966496,99.54,1.1031,0.925862957,0.017504946,Nes10,0.006226,0.006226,0.030629834041,948,0.024712,256.6325,54.7277
-0.177582,-140144.2775,100.0,90.0,130.0,3.71801808,99.54,1.1973,0.925862957,0.017504946,Nes10,0.008783,0.008783,0.0326553527966,16,0.018676,256.6325,54.7277
-0.21331,-140701.3712,100.0,90.0,130.0,29.23171272,99.54,0.9377,0.925862957,0.017504946,Nes10,0.000779,0.000779,0.0227715042089,376,0.146834,256.6325,54.7277
-0.181045,-141597.0238,100.0,90.0,130.0,3.0946986,99.54,1.1746,0.925862957,0.017504946,Nes10,0.011019,0.011019,0.0341004838734,171,0.015545,256.6325,54.7277
-0.215041,-139359.8986,100.0,90.0,130.0,20.6983476,99.54,0.9569,0.925862957,0.017504946,Nes10,0.001216,0.001216,0.0251691906816,339,0.10397,256.6325,54.7277
-0.213341,-138642.1172,100.0,90.0,130.0,51.76119816,99.54,0.967,0.925862957,0.017504946,Nes10,0.00054,0.00054,0.0279510470064,256,0.260002,256.6325,54.7277
-0.188899,-139605.6295,100.0,90.0,130.0,3.74807916,99.54,1.1387,0.925862957,0.017504946,Nes10,0.008808,0.008808,0.0330130812413,383,0.018827,256.6325,54.7277
-0.159005,-140926.5392,100.0,90.0,130.0,0.0,99.54,1.761,0.925862957,0.017504946,Nes10,0.052104,0.052104,0.0,295,0.0,256.6325,54.7277
-0.152951,-140590.8361,100.0,90.0,130.0,0.0,99.54,1.9628,0.925862957,0.017504946,Nes10,0.054854,0.054854,0.0,193,0.0,256.6325,54.7277
-0.207851,-139026.3821,100.0,90.0,130.0,20.09035728,99.54,0.9901,0.925862957,0.017504946,Nes10,0.001338,0.001338,0.0268808980406,781,0.100916,256.6325,54.7277
-0.191923,-139210.1425,100.0,90.0,130.0,2.62905048,99.54,1.1462,0.925862957,0.017504946,Nes10,0.012118,0.012118,0.0318588337166,288,0.013206,256.6325,54.7277
-0.186034,-140957.1981,100.0,90.0,130.0,4.0005126,99.54,1.1431,0.925862957,0.017504946,Nes10,0.008773,0.008773,0.0350964970398,217,0.020095,256.6325,54.7277
-0.205075,-139827.2806,100.0,90.0,130.0,10.65754872,99.54,1.0141,0.925862957,0.017504946,Nes10,0.002831,0.002831,0.0301715204263,608,0.053534,256.6325,54.7277
-0.180692,-139792.102,100.0,90.0,130.0,1.73737116,99.54,1.2635,0.925862957,0.017504946,Nes10,0.018735,0.018735,0.0325496486826,851,0.008727,256.6325,54.7277
-0.19494,-141363.381,100.0,90.0,130.0,5.6827386,99.54,1.0377,0.925862957,0.017504946,Nes10,0.004625,0.004625,0.026282666025,857,0.028545,256.6325,54.7277
-0.183095,-140768.9994,100.0,90.0,130.0,3.10684248,99.54,1.1609,0.925862957,0.017504946,Nes10,0.010249,0.010249,0.0318420285775,450,0.015606,256.6325,54.7277
-0.18144,-137866.762,100.0,90.0,130.0,1.9022094,99.54,1.3206,0.925862957,0.017504946,Nes10,0.019288,0.019288,0.0366898149072,632,0.009555,256.6325,54.7277
-0.193547,-141381.9189,100.0,90.0,130.0,4.27763196,99.54,1.0636,0.925862957,0.017504946,Nes10,0.006728,0.006728,0.0287799078269,208,0.021487,256.6325,54.7277
-0.173352,-141841.7032,100.0,90.0,130.0,1.37146212,99.54,1.3142,0.925862957,0.017504946,Nes10,0.022713,0.022713,0.0311500191316,14,0.006889,256.6325,54.7277
-0.20869,-141384.648,100.0,90.0,130.0,34.64031816,99.54,0.9619,0.925862957,0.017504946,Nes10,0.000823,0.000823,0.0285089818457,566,0.174002,256.6325,54.7277
-0.188877,-139287.4319,100.0,90.0,130.0,7.48719972,99.54,1.1126,0.925862957,0.017504946,Nes10,0.004343,0.004343,0.032516908384,965,0.037609,256.6325,54.7277
-0.22332,-139045.8183,100.0,90.0,130.0,25.36338924,99.54,0.9284,0.925862957,0.017504946,Nes10,0.000958,0.000958,0.0242981268919,883,0.127403,256.6325,54.7277
-0.189764,-140871.4327,100.0,90.0,130.0,5.29532892,99.54,1.0994,0.925862957,0.017504946,Nes10,0.00616,0.00616,0.0326192261472,158,0.026599,256.6325,54.7277
-0.208012,-140145.056,100.0,90.0,130.0,31.05707724,99.54,0.9717,0.925862957,0.017504946,Nes10,0.000842,0.000842,0.0261500590361,564,0.156003,256.6325,54.7277
-0.210388,-139693.5452,100.0,90.0,130.0,11.69933436,99.54,0.9806,0.925862957,0.017504946,Nes10,0.002266,0.002266,0.0265106916598,999,0.058767,256.6325,54.7277
-0.193053,-139129.842,100.0,90.0,130.0,5.00049144,99.54,1.1097,0.925862957,0.017504946,Nes10,0.006595,0.006595,0.0329782410468,31,0.025118,256.6325,54.7277
-0.216504,-138787.6091,100.0,90.0,130.0,35.55389628,99.54,0.946,0.925862957,0.017504946,Nes10,0.000666,0.000666,0.0236788949225,129,0.178591,256.6325,54.7277
-0.23328,-137360.8484,100.0,90.0,130.0,37.22796,99.54,0.9033,0.925862957,0.017504946,Nes10,0.000572,0.000572,0.02129439312,127,0.187,256.6325,54.7277
-0.186814,-140216.4208,100.0,90.0,130.0,3.1514364,99.54,1.1705,0.925862957,0.017504946,Nes10,0.011352,0.011352,0.0357751060128,768,0.01583,256.6325,54.7277
-0.151939,-140801.7545,100.0,90.0,130.0,0.0,99.54,2.0489,0.925862957,0.017504946,Nes10,0.057147,0.057147,0.0,392,0.0,256.6325,54.7277
-0.200969,-140808.1721,100.0,90.0,130.0,25.53877872,99.54,0.9978,0.925862957,0.017504946,Nes10,0.001078,0.001078,0.0275308034602,205,0.128284,256.6325,54.7277
-0.186491,-140237.0724,100.0,90.0,130.0,4.73392332,99.54,1.1524,0.925862957,0.017504946,Nes10,0.007751,0.007751,0.0366926396533,804,0.023779,256.6325,54.7277
-0.202459,-141572.0746,100.0,90.0,130.0,26.8618644,99.54,0.9804,0.925862957,0.017504946,Nes10,0.000993,0.000993,0.0266738313492,953,0.13493,256.6325,54.7277
-0.20975,-138879.5134,100.0,90.0,130.0,7.50511692,99.54,1.0099,0.925862957,0.017504946,Nes10,0.003898,0.003898,0.0292549457542,37,0.037699,256.6325,54.7277
-0.198969,-139267.2866,100.0,90.0,130.0,8.83298052,99.54,1.0549,0.925862957,0.017504946,Nes10,0.003575,0.003575,0.031577905359,940,0.044369,256.6325,54.7277
-0.195672,-140129.0723,100.0,90.0,130.0,2.88725724,99.54,1.094,0.925862957,0.017504946,Nes10,0.010358,0.010358,0.0299062104919,438,0.014503,256.6325,54.7277
-0.198207,-141904.5885,100.0,90.0,130.0,6.53539824,99.54,1.0285,0.925862957,0.017504946,Nes10,0.004575,0.004575,0.029899446948,329,0.032828,256.6325,54.7277
-0.211732,-139736.2378,100.0,90.0,130.0,12.87908244,99.54,0.9746,0.925862957,0.017504946,Nes10,0.002071,0.002071,0.0266725797332,876,0.064693,256.6325,54.7277
-0.208381,-139413.1308,100.0,90.0,130.0,9.44176716,99.54,0.9931,0.925862957,0.017504946,Nes10,0.002766,0.002766,0.0261159279646,502,0.047427,256.6325,54.7277
-0.201923,-139873.8364,100.0,90.0,130.0,11.81699064,99.54,1.0127,0.925862957,0.017504946,Nes10,0.002261,0.002261,0.026718215837,886,0.059358,256.6325,54.7277
-0.189856,-140107.3203,100.0,90.0,130.0,1.71029628,99.54,1.1811,0.925862957,0.017504946,Nes10,0.017727,0.017727,0.0303184221556,181,0.008591,256.6325,54.7277
-0.202084,-138986.8395,100.0,90.0,130.0,14.8434048,99.54,1.0256,0.925862957,0.017504946,Nes10,0.001976,0.001976,0.0293305678848,855,0.07456,256.6325,54.7277
-0.186186,-141147.0678,100.0,90.0,130.0,2.83868172,99.54,1.1458,0.925862957,0.017504946,Nes10,0.011353,0.011353,0.0322275535672,709,0.014259,256.6325,54.7277
-0.213322,-139676.7257,100.0,90.0,130.0,15.66739692,99.54,0.9661,0.925862957,0.017504946,Nes10,0.001679,0.001679,0.0263055594287,835,0.078699,256.6325,54.7277
-0.191368,-141221.8408,100.0,90.0,130.0,2.47874508,99.54,1.1374,0.925862957,0.017504946,Nes10,0.013551,0.013551,0.0335894745791,102,0.012451,256.6325,54.7277
-0.152292,-140862.0657,100.0,90.0,130.0,0.0,99.54,1.8468,0.925862957,0.017504946,Nes10,0.050339,0.050339,0.0,199,0.0,256.6325,54.7277
-0.20291,-140299.599,100.0,90.0,130.0,13.25235744,99.54,1.0078,0.925862957,0.017504946,Nes10,0.002175,0.002175,0.028823877432,657,0.066568,256.6325,54.7277
