Es,L,N1,N2,N3,NeSa1,NeSa2,Nw,b,f0,f2n,identifier,pa1,pa2,pa[0],pa[1],product1,product2,rep,sa[0],sa[1],t2,t3
-0.016541,-344669.4823,100.0,50.0,300.0,0.0,15.13236,132.74,2.5483,0.930386725,0.021517669,Bimodal,0.0,0.028662,0.0,0.028662,0.0,0.43372370232,409,0.0,0.057,100.1842,195.1739
-0.016142,-344913.3868,100.0,50.0,300.0,15.39784,265.47973452,132.74,2.6761,0.930386725,0.021517669,Bimodal,0.022873,0.000504,0.022873,0.000504,0.35219479432,0.133801786198,34,0.058,0.999999,100.1842,195.1739
-0.01655,-347732.9538,100.0,50.0,300.0,14.51857024,265.47973452,132.74,1.7926,0.930386725,0.021517669,Bimodal,0.025773,0.00018,0.025773,0.00018,0.374187110796,0.0477863522136,272,0.054688,0.999999,100.1842,195.1739
-0.016512,-346538.2038,100.0,50.0,300.0,14.6014,265.47893808,132.74,2.2036,0.930386725,0.021517669,Bimodal,0.028347,6.4e-05,0.028347,6.4e-05,0.4139058858,0.0169906520371,92,0.055,0.999996,100.1842,195.1739
-0.016607,-344473.5761,100.0,50.0,300.0,102.302718,15.13236,132.74,2.426,0.930386725,0.021517669,Bimodal,0.000687,0.024865,0.000687,0.024865,0.070281967266,0.3762661314,40,0.38535,0.057,100.1842,195.1739
-0.016431,-343780.9152,100.0,50.0,300.0,14.76652856,14.86050848,132.74,4.659,0.930386725,0.021517669,Bimodal,0.001094,0.03145,0.001094,0.03145,0.0161545822446,0.467362991696,85,0.055622,0.055976,100.1842,195.1739
-0.016818,-341313.9076,100.0,50.0,300.0,0.0,14.1142442,132.74,3.8389,0.930386725,0.021517669,Bimodal,0.0,0.033275,0.0,0.033275,0.0,0.469651475755,201,0.0,0.053165,100.1842,195.1739
-0.017205,-346157.0459,100.0,50.0,300.0,14.99935452,174.04974992,132.74,1.9628,0.930386725,0.021517669,Bimodal,0.028388,0.0,0.028388,0.0,0.425801676114,0.0,268,0.056499,0.655604,100.1842,195.1739
-0.017276,-344360.3827,100.0,50.0,300.0,16.99045452,265.47973452,132.74,1.8238,0.930386725,0.021517669,Bimodal,0.018181,0.000646,0.018181,0.000646,0.308903453628,0.1714999085,2,0.063999,0.999999,100.1842,195.1739
-0.01646,-344714.8925,100.0,50.0,300.0,0.0,14.6014,132.74,2.3128,0.930386725,0.021517669,Bimodal,0.0,0.028816,0.0,0.028816,0.0,0.4207539424,133,0.0,0.055,100.1842,195.1739
-0.016325,-345421.4193,100.0,50.0,300.0,13.73885548,1.31439148,132.74,3.7038,0.930386725,0.021517669,Bimodal,0.034253,0.0,0.034253,0.0,0.470597016756,0.0,112,0.051751,0.004951,100.1842,195.1739
-0.015498,-345763.1402,100.0,50.0,300.0,15.92906548,0.0,132.74,3.942,0.930386725,0.021517669,Bimodal,0.028214,0.0,0.028214,0.0,0.449422653453,0.0,432,0.060001,0.0,100.1842,195.1739
-0.016341,-345190.2034,100.0,50.0,300.0,265.47973452,15.13236,132.74,2.6917,0.930386725,0.021517669,Bimodal,0.000268,0.0261,0.000268,0.0261,0.0711485688514,0.394954596,52,0.999999,0.057,100.1842,195.1739
-0.01599,-346460.4087,100.0,50.0,300.0,15.66332,0.0,132.74,3.0555,0.930386725,0.021517669,Bimodal,0.028466,0.0,0.028466,0.0,0.44587206712,0.0,514,0.059,0.0,100.1842,195.1739
-0.016872,-348433.32,100.0,50.0,300.0,14.55600292,0.0,132.74,1.7506,0.930386725,0.021517669,Bimodal,0.028133,0.0,0.028133,0.0,0.409504030148,0.0,505,0.054829,0.0,100.1842,195.1739
-0.016222,-343965.6004,100.0,50.0,300.0,15.10820132,15.06837932,132.74,4.1755,0.930386725,0.021517669,Bimodal,0.031041,0.0,0.031041,0.0,0.468973677174,0.0,111,0.056909,0.056759,100.1842,195.1739
-0.015911,-348779.297,100.0,50.0,300.0,15.13236,0.48158072,132.74,2.1463,0.930386725,0.021517669,Bimodal,0.027249,0.0,0.027249,0.0,0.41234167764,0.0,367,0.057,0.001814,100.1842,195.1739
-0.015681,-347798.4397,100.0,50.0,300.0,0.0,14.07044,132.74,3.3015,0.930386725,0.021517669,Bimodal,0.0,0.03199,0.0,0.03199,0.0,0.4501133756,153,0.0,0.053,100.1842,195.1739
-0.017776,-343682.2115,100.0,50.0,300.0,40.15278808,13.80496,132.74,1.9686,0.930386725,0.021517669,Bimodal,0.0,0.03121,0.0,0.03121,0.0,0.4308528016,384,0.151246,0.052,100.1842,195.1739
-0.016829,-344057.9565,100.0,50.0,300.0,14.28707168,146.06337928,132.74,3.5694,0.930386725,0.021517669,Bimodal,0.033162,0.0,0.033162,0.0,0.473787871052,0.0,421,0.053816,0.550186,100.1842,195.1739
-0.016015,-345783.0225,100.0,50.0,300.0,12.64932556,0.36822076,132.74,3.7154,0.930386725,0.021517669,Bimodal,0.036586,0.0,0.036586,0.0,0.462788224938,0.0,430,0.047647,0.001387,100.1842,195.1739
-0.016632,-344391.1013,100.0,50.0,300.0,0.00079644,12.83224128,132.74,3.0512,0.930386725,0.021517669,Bimodal,0.0,0.035576,0.0,0.035576,0.0,0.456519815777,71,3e-06,0.048336,100.1842,195.1739
-0.016748,-344104.9077,100.0,50.0,300.0,115.74476684,14.72113148,132.74,3.5774,0.930386725,0.021517669,Bimodal,0.0,0.031987,0.0,0.031987,0.0,0.470884832651,253,0.435983,0.055451,100.1842,195.1739
-0.015926,-347986.2244,100.0,50.0,300.0,15.39784,28.96944308,132.74,2.7371,0.930386725,0.021517669,Bimodal,0.028412,0.0,0.028412,0.0,0.43748343008,0.0,266,0.058,0.109121,100.1842,195.1739
-0.016076,-346371.874,100.0,50.0,300.0,15.07023768,0.0,132.74,3.4225,0.930386725,0.021517669,Bimodal,0.03055,0.0,0.03055,0.0,0.460395761124,0.0,50,0.056766,0.0,100.1842,195.1739
-0.015088,-348439.6836,100.0,50.0,300.0,14.72166244,0.12265176,132.74,5.1397,0.930386725,0.021517669,Bimodal,0.031768,0.0,0.031768,0.0,0.467677772394,0.0,27,0.055453,0.000462,100.1842,195.1739
-0.016445,-343981.2661,100.0,50.0,300.0,0.0,15.24757832,132.74,4.2071,0.930386725,0.021517669,Bimodal,0.0,0.031236,0.0,0.031236,0.0,0.476273356404,403,0.0,0.057434,100.1842,195.1739
-0.018458,-347803.1553,100.0,50.0,300.0,50.92755936,0.00292028,132.74,0.726,0.930386725,0.021517669,Bimodal,0.005725,0.0,0.005725,0.0,0.291560277336,0.0,470,0.191832,1.1e-05,100.1842,195.1739
-0.015857,-346730.9326,100.0,50.0,300.0,0.0,14.07044,132.74,4.485,0.930386725,0.021517669,Bimodal,0.0,0.033899,0.0,0.033899,0.0,0.47697384556,539,0.0,0.053,100.1842,195.1739
-0.01588,-346793.5268,100.0,50.0,300.0,15.59509164,0.0,132.74,3.5929,0.930386725,0.021517669,Bimodal,0.029378,0.0,0.029378,0.0,0.4581526022,0.0,482,0.058743,0.0,100.1842,195.1739
-0.017013,-346545.5279,100.0,50.0,300.0,0.0,16.37586832,132.74,1.83,0.930386725,0.021517669,Bimodal,0.0,0.025151,0.0,0.025151,0.0,0.411869464116,423,0.0,0.061684,100.1842,195.1739
-0.016018,-344883.8042,100.0,50.0,300.0,0.0,13.97566364,132.74,4.2655,0.930386725,0.021517669,Bimodal,0.0,0.033538,0.0,0.033538,0.0,0.468715807158,277,0.0,0.052643,100.1842,195.1739
-0.017015,-343977.9996,100.0,50.0,300.0,13.35789168,13.11099528,132.74,2.0524,0.930386725,0.021517669,Bimodal,0.0,0.031991,0.0,0.031991,0.0,0.419433850002,90,0.050316,0.049386,100.1842,195.1739
-0.016748,-344287.3652,100.0,50.0,300.0,14.61122276,23.10445892,132.74,2.7747,0.930386725,0.021517669,Bimodal,0.030592,0.0,0.030592,0.0,0.446986526674,0.0,314,0.055037,0.087029,100.1842,195.1739
-0.016119,-344194.0415,100.0,50.0,300.0,15.92853452,265.47973452,132.74,2.5203,0.930386725,0.021517669,Bimodal,0.023483,0.000295,0.023483,0.000295,0.374049776133,0.0783165216834,302,0.059999,0.999999,100.1842,195.1739
-0.016239,-346466.7686,100.0,50.0,300.0,265.47920356,14.86767644,132.74,2.7044,0.930386725,0.021517669,Bimodal,0.000188,0.027647,0.000188,0.027647,0.0499100902693,0.411046650537,532,0.999997,0.056003,100.1842,195.1739
-0.016972,-344984.6008,100.0,50.0,300.0,0.00106192,15.66332,132.74,2.2095,0.930386725,0.021517669,Bimodal,0.0,0.027468,0.0,0.027468,0.0,0.43024007376,322,4e-06,0.059,100.1842,195.1739
-0.016105,-347702.5491,100.0,50.0,300.0,14.07044,265.47973452,132.74,1.8432,0.930386725,0.021517669,Bimodal,0.02302,0.000447,0.02302,0.000447,0.3239015288,0.11866944133,119,0.053,0.999999,100.1842,195.1739
-0.016135,-345996.5495,100.0,50.0,300.0,16.71647916,0.0,132.74,3.9042,0.930386725,0.021517669,Bimodal,0.028012,0.0,0.028012,0.0,0.46826201423,0.0,148,0.062967,0.0,100.1842,195.1739
-0.015649,-346088.795,100.0,50.0,300.0,14.48299592,0.00849536,132.74,9.5996,0.930386725,0.021517669,Bimodal,0.034949,0.0,0.034949,0.0,0.506166224408,0.0,286,0.054554,3.2e-05,100.1842,195.1739
-0.017752,-343878.1509,100.0,50.0,300.0,0.00026548,15.67739044,132.74,2.1245,0.930386725,0.021517669,Bimodal,0.0,0.028101,0.0,0.028101,0.0,0.440550348754,304,1e-06,0.059053,100.1842,195.1739
-0.016032,-346142.9723,100.0,50.0,300.0,0.13592576,13.28621208,132.74,3.6952,0.930386725,0.021517669,Bimodal,0.0,0.034955,0.0,0.034955,0.0,0.464419543256,327,0.000512,0.050046,100.1842,195.1739
-0.01537,-347904.3247,100.0,50.0,300.0,13.274,0.0,132.74,9.1645,0.930386725,0.021517669,Bimodal,0.037965,0.0,0.037965,0.0,0.50394741,0.0,468,0.05,0.0,100.1842,195.1739
-0.015443,-349213.732,100.0,50.0,300.0,0.0,14.86688,132.74,2.72,0.930386725,0.021517669,Bimodal,0.0,0.028777,0.0,0.028777,0.0,0.42782420576,478,0.0,0.056,100.1842,195.1739
-0.015415,-346137.7776,100.0,50.0,300.0,265.47920356,15.96702912,132.74,2.9005,0.930386725,0.021517669,Bimodal,0.000339,0.023103,0.000339,0.023103,0.0899974500068,0.368886273759,391,0.999997,0.060144,100.1842,195.1739
-0.016409,-344812.9572,100.0,50.0,300.0,14.6014,0.0,132.74,2.4771,0.930386725,0.021517669,Bimodal,0.029373,0.0,0.029373,0.0,0.4288869222,0.0,455,0.055,0.0,100.1842,195.1739
-0.0163,-345609.5864,100.0,50.0,300.0,14.07044,14.07044,132.74,2.3464,0.930386725,0.021517669,Bimodal,0.01073,0.01923,0.01073,0.01923,0.1509758212,0.2705745612,411,0.053,0.053,100.1842,195.1739
-0.015519,-347437.7909,100.0,50.0,300.0,15.62854212,0.0,132.74,3.6635,0.930386725,0.021517669,Bimodal,0.028896,0.0,0.028896,0.0,0.4516023531,0.0,58,0.058869,0.0,100.1842,195.1739
-0.017,-345511.256,100.0,50.0,300.0,265.47973452,13.01090932,132.74,1.3893,0.930386725,0.021517669,Bimodal,0.000604,0.020739,0.000604,0.020739,0.16034975965,0.269833248387,66,0.999999,0.049009,100.1842,195.1739
-0.015973,-346957.1878,100.0,50.0,300.0,0.0,15.14351016,132.74,3.2672,0.930386725,0.021517669,Bimodal,0.0,0.029901,0.0,0.029901,0.0,0.452806097294,401,0.0,0.057042,100.1842,195.1739
-0.016392,-345678.8053,100.0,50.0,300.0,13.00852,0.0,132.74,2.6004,0.930386725,0.021517669,Bimodal,0.03372,0.0,0.03372,0.0,0.4386472944,0.0,38,0.049,0.0,100.1842,195.1739
-0.015953,-348007.1099,100.0,50.0,300.0,15.7774764,30.10490104,132.74,2.9878,0.930386725,0.021517669,Bimodal,0.028322,0.0,0.028322,0.0,0.446849686601,0.0,118,0.05943,0.113398,100.1842,195.1739
-0.015363,-348741.5839,100.0,50.0,300.0,0.00212384,14.19999424,132.74,4.0226,0.930386725,0.021517669,Bimodal,0.0,0.032535,0.0,0.032535,0.0,0.461996812598,261,8e-06,0.053488,100.1842,195.1739
-0.017228,-343575.6794,100.0,50.0,300.0,13.552754,45.37557612,132.74,2.4474,0.930386725,0.021517669,Bimodal,0.032918,0.0,0.032918,0.0,0.446129556172,0.0,395,0.05105,0.170919,100.1842,195.1739
-0.015492,-347014.0551,100.0,50.0,300.0,0.0,14.85280956,132.74,3.2391,0.930386725,0.021517669,Bimodal,0.0,0.029522,0.0,0.029522,0.0,0.43848464383,12,0.0,0.055947,100.1842,195.1739
-0.016945,-344560.9715,100.0,50.0,300.0,14.55281716,0.0,132.74,2.9062,0.930386725,0.021517669,Bimodal,0.031585,0.0,0.031585,0.0,0.459650729999,0.0,142,0.054817,0.0,100.1842,195.1739
-0.015942,-347661.1262,100.0,50.0,300.0,22.34624804,15.30253268,132.74,2.3353,0.930386725,0.021517669,Bimodal,0.0,0.027404,0.0,0.027404,0.0,0.419350605563,512,0.084173,0.057641,100.1842,195.1739
-0.015798,-347546.0648,100.0,50.0,300.0,0.0,14.85254408,132.74,3.1224,0.930386725,0.021517669,Bimodal,0.0,0.030113,0.0,0.030113,0.0,0.447254659881,298,0.0,0.055946,100.1842,195.1739
-0.016269,-346759.573,100.0,50.0,300.0,265.47973452,14.0531838,132.74,2.762,0.930386725,0.021517669,Bimodal,0.000211,0.029371,0.000211,0.029371,0.0560162239837,0.41275606139,365,0.999999,0.052935,100.1842,195.1739
-0.016401,-343727.8492,100.0,50.0,300.0,15.1350148,0.11574928,132.74,3.1774,0.930386725,0.021517669,Bimodal,0.029816,0.0,0.029816,0.0,0.451265601277,0.0,490,0.05701,0.000436,100.1842,195.1739
-0.016901,-344122.5881,100.0,50.0,300.0,56.38237692,14.02557388,132.74,1.9726,0.930386725,0.021517669,Bimodal,0.001864,0.022571,0.001864,0.022571,0.105096750579,0.316571228045,343,0.212379,0.052831,100.1842,195.1739
-0.01703,-345930.7748,100.0,50.0,300.0,14.49812828,0.0,132.74,1.8609,0.930386725,0.021517669,Bimodal,0.028425,0.0,0.028425,0.0,0.412109296359,0.0,275,0.054611,0.0,100.1842,195.1739
-0.019726,-345042.695,100.0,50.0,300.0,52.44530852,0.0,132.74,0.8006,0.930386725,0.021517669,Bimodal,0.006433,0.0,0.006433,0.0,0.337380669709,0.0,296,0.197549,0.0,100.1842,195.1739
-0.016054,-344854.7201,100.0,50.0,300.0,22.92977308,14.2947706,132.74,5.9679,0.930386725,0.021517669,Bimodal,0.0,0.034455,0.0,0.034455,0.0,0.492526321023,206,0.086371,0.053845,100.1842,195.1739
-0.017066,-345359.1472,100.0,50.0,300.0,14.40733412,0.00106192,132.74,2.16,0.930386725,0.021517669,Bimodal,0.029914,0.0,0.029914,0.0,0.430980992866,0.0,463,0.054269,4e-06,100.1842,195.1739
-0.016633,-345994.522,100.0,50.0,300.0,264.04561156,14.07044,132.74,1.7546,0.930386725,0.021517669,Bimodal,0.00012,0.026693,0.00012,0.026693,0.0316854733872,0.37558225492,309,0.994597,0.053,100.1842,195.1739
-0.016045,-345341.7827,100.0,50.0,300.0,0.3729994,13.73274944,132.74,4.4785,0.930386725,0.021517669,Bimodal,0.0,0.034569,0.0,0.034569,0.0,0.474727415391,3,0.001405,0.051728,100.1842,195.1739
-0.015668,-347564.1905,100.0,50.0,300.0,4.12715208,14.28308948,132.74,5.3726,0.930386725,0.021517669,Bimodal,0.0,0.034011,0.0,0.034011,0.0,0.485782156304,197,0.015546,0.053801,100.1842,195.1739
-0.01551,-348313.3679,100.0,50.0,300.0,0.0,13.66797232,132.74,3.1884,0.930386725,0.021517669,Bimodal,0.0,0.03258,0.0,0.03258,0.0,0.445302538186,418,0.0,0.051484,100.1842,195.1739
-0.016468,-345132.6474,100.0,50.0,300.0,14.21300276,0.00026548,132.74,2.435,0.930386725,0.021517669,Bimodal,0.030246,0.0,0.030246,0.0,0.429886481479,0.0,99,0.053537,1e-06,100.1842,195.1739
-0.016872,-346386.0108,100.0,50.0,300.0,0.0,15.66332,132.74,2.3228,0.930386725,0.021517669,Bimodal,0.0,0.028084,0.0,0.028084,0.0,0.43988867888,426,0.0,0.059,100.1842,195.1739
-0.016498,-344848.2776,100.0,50.0,300.0,265.47787616,21.79351868,132.74,1.5298,0.930386725,0.021517669,Bimodal,0.000806,0.01094,0.000806,0.01094,0.213975168185,0.238421094359,49,0.999992,0.082091,100.1842,195.1739
-0.015761,-347560.7777,100.0,50.0,300.0,39.31944636,13.3947934,132.74,4.2449,0.930386725,0.021517669,Bimodal,0.0,0.03523,0.0,0.03523,0.0,0.471898571482,324,0.148107,0.050455,100.1842,195.1739
-0.018778,-339748.9837,100.0,50.0,300.0,265.48,14.07044,132.74,1.5572,0.930386725,0.021517669,Bimodal,0.000223,0.026116,0.000223,0.026116,0.05920204,0.36746361104,241,1.0,0.053,100.1842,195.1739
-0.016686,-346211.4561,100.0,50.0,300.0,57.88738304,14.6014,132.74,2.3763,0.930386725,0.021517669,Bimodal,0.0,0.029905,0.0,0.029905,0.0,0.436654867,137,0.218048,0.055,100.1842,195.1739
-0.015697,-348133.4728,100.0,50.0,300.0,265.47973452,14.68794648,132.74,2.545,0.930386725,0.021517669,Bimodal,0.000283,0.025906,0.000283,0.025906,0.0751307648692,0.380505941511,216,0.999999,0.055326,100.1842,195.1739
-0.015721,-347755.5897,100.0,50.0,300.0,0.0,13.984159,132.74,2.9333,0.930386725,0.021517669,Bimodal,0.0,0.031544,0.0,0.031544,0.0,0.441116311496,347,0.0,0.052675,100.1842,195.1739
-0.016382,-346426.8621,100.0,50.0,300.0,10.88892768,13.56443512,132.74,2.4239,0.930386725,0.021517669,Bimodal,0.0,0.031798,0.0,0.031798,0.0,0.431321907946,525,0.041016,0.051094,100.1842,195.1739
-0.01669,-346358.5577,100.0,50.0,300.0,13.274,0.0,132.74,2.4491,0.930386725,0.021517669,Bimodal,0.033339,0.0,0.033339,0.0,0.442541886,0.0,531,0.05,0.0,100.1842,195.1739
-0.016994,-343471.3604,100.0,50.0,300.0,14.33592,0.0,132.74,2.6187,0.930386725,0.021517669,Bimodal,0.031187,0.0,0.031187,0.0,0.44709433704,0.0,79,0.054,0.0,100.1842,195.1739
-0.015426,-346839.1579,100.0,50.0,300.0,13.67673316,13.73699712,132.74,6.4697,0.930386725,0.021517669,Bimodal,0.004958,0.030446,0.004958,0.030446,0.0678092430073,0.418236614316,335,0.051517,0.051744,100.1842,195.1739
-0.015913,-346555.4431,100.0,50.0,300.0,15.54836716,0.0,132.74,3.4244,0.930386725,0.021517669,Bimodal,0.029294,0.0,0.029294,0.0,0.455473867585,0.0,67,0.058567,0.0,100.1842,195.1739
-0.016312,-346472.2043,100.0,50.0,300.0,13.52461312,0.0,132.74,2.6213,0.930386725,0.021517669,Bimodal,0.032666,0.0,0.032666,0.0,0.441795012178,0.0,143,0.050944,0.0,100.1842,195.1739
-0.015678,-349029.7823,100.0,50.0,300.0,3.11301848,14.94811688,132.74,2.707,0.930386725,0.021517669,Bimodal,0.0,0.029019,0.0,0.029019,0.0,0.433779403741,222,0.011726,0.056306,100.1842,195.1739
-0.01544,-347832.0319,100.0,50.0,300.0,0.0,13.57744364,132.74,4.9883,0.930386725,0.021517669,Bimodal,0.0,0.034924,0.0,0.034924,0.0,0.474178641683,437,0.0,0.051143,100.1842,195.1739
-0.016084,-347611.0454,100.0,50.0,300.0,0.0,15.44642284,132.74,2.6143,0.930386725,0.021517669,Bimodal,0.0,0.028254,0.0,0.028254,0.0,0.436423230921,492,0.0,0.058183,100.1842,195.1739
-0.016002,-346333.9988,100.0,50.0,300.0,0.0,14.31308872,132.74,2.911,0.930386725,0.021517669,Bimodal,0.0,0.030837,0.0,0.030837,0.0,0.441372716859,464,0.0,0.053914,100.1842,195.1739
-0.016035,-345276.3366,100.0,50.0,300.0,12.0355358,0.0,132.74,5.794,0.930386725,0.021517669,Bimodal,0.041006,0.0,0.041006,0.0,0.493529181015,0.0,10,0.045335,0.0,100.1842,195.1739
-0.014881,-348930.1709,100.0,50.0,300.0,22.75137052,14.75697128,132.74,4.7419,0.930386725,0.021517669,Bimodal,0.0,0.031058,0.0,0.031058,0.0,0.458322014014,176,0.085699,0.055586,100.1842,195.1739
-0.016479,-343016.6599,100.0,50.0,300.0,15.51836792,0.0623878,132.74,4.101,0.930386725,0.021517669,Bimodal,0.030451,0.0,0.030451,0.0,0.472549821532,0.0,170,0.058454,0.000235,100.1842,195.1739
-0.01673,-346298.5,100.0,50.0,300.0,0.0,16.88612088,132.74,2.501,0.930386725,0.021517669,Bimodal,0.0,0.026237,0.0,0.026237,0.0,0.443041153529,453,0.0,0.063606,100.1842,195.1739
-0.017082,-344663.6841,100.0,50.0,300.0,14.8416594,0.0,132.74,2.304,0.930386725,0.021517669,Bimodal,0.029516,0.0,0.029516,0.0,0.43806641885,0.0,536,0.055905,0.0,100.1842,195.1739
-0.01718,-344680.4143,100.0,50.0,300.0,14.06008628,0.0,132.74,1.9573,0.930386725,0.021517669,Bimodal,0.029778,0.0,0.029778,0.0,0.418681249246,0.0,179,0.052961,0.0,100.1842,195.1739
-0.016133,-344667.671,100.0,50.0,300.0,14.34282248,0.0,132.74,3.0308,0.930386725,0.021517669,Bimodal,0.030801,0.0,0.030801,0.0,0.441773275206,0.0,88,0.054026,0.0,100.1842,195.1739
-0.016019,-345683.4034,100.0,50.0,300.0,14.39777684,0.0,132.74,6.1123,0.930386725,0.021517669,Bimodal,0.034456,0.0,0.034456,0.0,0.496089798799,0.0,101,0.054233,0.0,100.1842,195.1739
-0.015448,-346777.6773,100.0,50.0,300.0,13.88354208,0.0,132.74,7.6283,0.930386725,0.021517669,Bimodal,0.035539,0.0,0.035539,0.0,0.493407201981,0.0,252,0.052296,0.0,100.1842,195.1739
-0.015763,-346565.6781,100.0,50.0,300.0,14.63113376,0.91749888,132.74,4.9531,0.930386725,0.021517669,Bimodal,0.032736,0.0,0.032736,0.0,0.478964794767,0.0,380,0.055112,0.003456,100.1842,195.1739
-0.015577,-349232.9587,100.0,50.0,300.0,0.00079644,14.07044,132.74,3.6641,0.930386725,0.021517669,Bimodal,0.0,0.032741,0.0,0.032741,0.0,0.46068027604,311,3e-06,0.053,100.1842,195.1739
-0.01559,-347734.5249,100.0,50.0,300.0,0.0,14.33592,132.74,3.2764,0.930386725,0.021517669,Bimodal,0.0,0.031075,0.0,0.031075,0.0,0.445488714,349,0.0,0.054,100.1842,195.1739
-0.015911,-346304.0686,100.0,50.0,300.0,0.0,14.05026352,132.74,3.684,0.930386725,0.021517669,Bimodal,0.0,0.032844,0.0,0.032844,0.0,0.461466855051,396,0.0,0.052924,100.1842,195.1739
-0.018543,-345238.2544,100.0,50.0,300.0,0.0,55.86123968,132.74,0.8256,0.930386725,0.021517669,Bimodal,0.0,0.005787,0.0,0.005787,0.0,0.323268994028,344,0.0,0.210416,100.1842,195.1739
-0.016021,-347117.0752,100.0,50.0,300.0,265.47946904,15.49659856,132.74,2.1241,0.930386725,0.021517669,Bimodal,0.000215,0.024046,0.000215,0.024046,0.0570780858436,0.372631208974,180,0.999998,0.058372,100.1842,195.1739
-0.017584,-342878.9014,100.0,50.0,300.0,265.47840712,18.29927092,132.74,1.3675,0.930386725,0.021517669,Bimodal,0.000651,0.014326,0.000651,0.014326,0.172826443035,0.2621553552,124,0.999994,0.068929,100.1842,195.1739
-0.016456,-346070.5117,100.0,50.0,300.0,14.07044,192.88369756,132.74,3.2207,0.930386725,0.021517669,Bimodal,0.032926,0.0,0.032926,0.0,0.46328330744,0.0,424,0.053,0.726547,100.1842,195.1739
-0.016771,-346133.4098,100.0,50.0,300.0,265.48,14.33592,132.74,1.6469,0.930386725,0.021517669,Bimodal,0.000538,0.021209,0.000538,0.021209,0.14282824,0.30405052728,185,1.0,0.054,100.1842,195.1739
-0.016039,-346176.8866,100.0,50.0,300.0,14.58892244,14.60086904,132.74,3.229,0.930386725,0.021517669,Bimodal,0.002596,0.028341,0.002596,0.028341,0.0378728426542,0.413803229463,387,0.054953,0.054998,100.1842,195.1739
-0.016199,-344288.5357,100.0,50.0,300.0,15.85287272,15.67500112,132.74,4.3887,0.930386725,0.021517669,Bimodal,0.011605,0.018461,0.011605,0.018461,0.183972587916,0.289376195676,318,0.059714,0.059044,100.1842,195.1739
-0.016123,-346766.2384,100.0,50.0,300.0,265.48,14.38423736,132.74,2.5428,0.930386725,0.021517669,Bimodal,2.7e-05,0.029692,2.7e-05,0.029692,0.00716796,0.427096775693,30,1.0,0.054182,100.1842,195.1739
-0.016518,-347688.7452,100.0,50.0,300.0,0.0,12.74304,132.74,1.8161,0.930386725,0.021517669,Bimodal,0.0,0.031765,0.0,0.031765,0.0,0.4047826656,121,0.0,0.048,100.1842,195.1739
-0.017008,-345156.9265,100.0,50.0,300.0,13.97539816,0.00053096,132.74,2.0756,0.930386725,0.021517669,Bimodal,0.030411,0.0,0.030411,0.0,0.425005833444,0.0,319,0.052642,2e-06,100.1842,195.1739
-0.015892,-347583.6062,100.0,50.0,300.0,0.00477864,13.09028784,132.74,3.0913,0.930386725,0.021517669,Bimodal,0.0,0.034408,0.0,0.034408,0.0,0.450410623999,385,1.8e-05,0.049308,100.1842,195.1739
-0.016557,-344469.7769,100.0,50.0,300.0,0.0,13.80496,132.74,3.344,0.930386725,0.021517669,Bimodal,0.0,0.033505,0.0,0.033505,0.0,0.4625351848,175,0.0,0.052,100.1842,195.1739
-0.017391,-344222.9746,100.0,50.0,300.0,13.274,13.42373072,132.74,2.1237,0.930386725,0.021517669,Bimodal,0.03274,0.0,0.03274,0.0,0.43459076,0.0,144,0.05,0.050564,100.1842,195.1739
-0.016112,-345967.2906,100.0,50.0,300.0,12.06633148,0.0,132.74,2.9369,0.930386725,0.021517669,Bimodal,0.036945,0.0,0.036945,0.0,0.445790616529,0.0,9,0.045451,0.0,100.1842,195.1739
-0.015969,-346097.5747,100.0,50.0,300.0,0.0,14.07044,132.74,4.5169,0.930386725,0.021517669,Bimodal,0.0,0.033938,0.0,0.033938,0.0,0.47752259272,7,0.0,0.053,100.1842,195.1739
-0.01662,-347259.6018,100.0,50.0,300.0,13.98123872,25.29997852,132.74,2.0949,0.930386725,0.021517669,Bimodal,0.030424,0.0,0.030424,0.0,0.425365206817,0.0,449,0.052664,0.095299,100.1842,195.1739
-0.019949,-344576.7661,100.0,50.0,300.0,51.6982478,3.84574328,132.74,0.7186,0.930386725,0.021517669,Bimodal,0.005939,0.0,0.005939,0.0,0.307035893684,0.0,390,0.194735,0.014486,100.1842,195.1739
-0.015899,-345654.3777,100.0,50.0,300.0,0.5455614,12.81179932,132.74,4.6246,0.930386725,0.021517669,Bimodal,0.0,0.037246,0.0,0.037246,0.0,0.477188277473,109,0.002055,0.048259,100.1842,195.1739
-0.016266,-344962.4504,100.0,50.0,300.0,15.54703976,15.49766048,132.74,3.6192,0.930386725,0.021517669,Bimodal,0.028217,0.001562,0.028217,0.001562,0.438690820908,0.0242073456698,360,0.058562,0.058376,100.1842,195.1739
-0.016721,-345665.352,100.0,50.0,300.0,14.33671644,14.33592,132.74,2.9127,0.930386725,0.021517669,Bimodal,0.000211,0.03182,0.000211,0.03182,0.00302504716884,0.4561689744,152,0.054003,0.054,100.1842,195.1739
-0.016673,-345489.2117,100.0,50.0,300.0,15.13236,0.0,132.74,2.1842,0.930386725,0.021517669,Bimodal,0.027955,0.0,0.027955,0.0,0.4230251238,0.0,128,0.057,0.0,100.1842,195.1739
